date,unemployment_nsa,fed_funds,cpi_nsa,pce_price
2025-07,4.600000,4.330000,323.048000,126.960000
2025-08,4.500000,4.330000,323.976000,127.293000
2025-09,4.300000,4.220000,324.800000,127.625000
2025-10,,4.090000,,127.871000
2025-11,4.300000,3.880000,324.122000,128.152000
2025-12,4.100000,3.720000,324.054000,128.576000
2026-01,4.700000,3.640000,325.252000,129.023000
2026-02,4.700000,3.640000,326.785000,129.539000
2026-03,4.300000,3.640000,330.213000,130.403000
2026-04,4.000000,3.640000,333.020000,130.946000
2026-05,4.100000,3.630000,335.123000,131.576000
2026-06,4.400000,3.630000,333.952000,131.454000
2026-07,4.400000,3.630000,333.918000,131.659000
2026-08,4.300000,3.630000,334.980000,
